Name,helmet,cape,amulet,weapon,body,sheild,Equip7,legs,Equip9,gloves,boots,Equip12,Loc_x,Loc_y,Anim_id,Chat_response,Overall,Attack,Defence,Strength,Hitpoints,Ranged,Prayer,Magic,Cooking,Woodcutting,Fletching,Fishing,Firemaking,Crafting,Smithing,Mining,Herblore,Agility,Thieving,Slayer,Farming,Runecrafting,Hunter,Construction,Location
Parryfrog916,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3242,3149,623,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
yusmary_17,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3228,3145,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Fatewater612,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3242,3149,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Thorfoxfish,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3242,3149,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Kxgofo,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3242,3149,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Sky-Dance0-0,579,-1,1727,1349,577,-1,-1,1099,-1,1065,1061,-1,3241,3143,623,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Azul Rs,1161,-1,-1,1323,1123,1199,-1,1073,-1,-1,-1,-1,3226,3148,626,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Notbronze321,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3231,3147,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
54corrupt827,1153,-1,-1,1329,1115,1191,-1,1067,-1,-1,-1,-1,3225,3160,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
DuvallHendr,-1,-1,-1,1277,-1,1171,-1,-1,-1,-1,-1,-1,3228,3145,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Pluspawya940,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3239,3146,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Madlyholy16,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3239,3146,623,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
62 Ruby 2308,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3241,3149,623,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
eny7w,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3241,3149,623,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Zeroo3k,1141,-1,-1,1297,1105,1171,-1,-1,-1,1059,1061,-1,3229,3160,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Munichus01,1165,-1,10364,1327,1125,1195,-1,1077,-1,1059,1061,-1,3241,3149,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Dullpikeaxe,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3242,3149,623,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
56tlaloc1851,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3242,3149,623,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
XVNFh,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3242,3149,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
NwnG,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3242,3149,623,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
marrod24,-1,-1,-1,9703,1105,9704,-1,1067,-1,-1,-1,-1,3243,3150,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
hdprunevzl,-1,1019,-1,1265,-1,1171,-1,-1,-1,-1,-1,-1,3239,3146,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
91corrupt552,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3242,3149,623,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
65 Cool 1431,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3242,3149,623,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
5 Ashes Tin,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3242,3149,623,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Exitado13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3242,3149,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Pwnmarkelid,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3239,3146,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Syvriv,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3239,3147,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
00vh,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3241,3149,623,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
74 Dai soul,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3239,3146,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
88pure2620,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3241,3149,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Chaossnow657,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3241,3149,623,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
18fiery2643,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3239,3146,623,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
36lowdwarf,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3239,3147,622,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
TERMINAT0R78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3239,3147,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Lma0 K,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3241,3149,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
S1auZ,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3239,3147,623,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Morelunar245,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3239,3147,623,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Good Day 897,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3239,3147,623,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Flies 1451,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3243,3150,623,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Minifortsue,1137,-1,-1,1329,1101,1175,-1,1067,-1,1063,-1,-1,3222,3157,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Smithcast606,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3241,3149,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
mMGJK,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3241,3149,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Jaret Heath,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3241,3149,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
94light2340,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3241,3149,623,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Giraffe 1023,1137,-1,-1,1329,1101,1175,-1,1067,-1,1063,-1,-1,3221,3158,1156,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
mia58,1949,-1,-1,1265,-1,1173,-1,-1,-1,-1,-1,-1,3226,3148,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Kwhitis1992,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3287,3366,627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Hag Rune 172,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3282,3363,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
83shield2107,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3368,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
S0ULV3N0M,7594,1019,1727,12297,7592,13660,-1,7593,-1,7595,7596,-1,3283,3368,3873,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
caidenmar,2613,-1,1729,1267,2607,2611,-1,2609,-1,1059,1061,-1,3282,3370,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Marsblast402,-1,-1,-1,1269,-1,-1,-1,-1,-1,-1,-1,-1,3287,3370,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Pureverac927,1949,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3274,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
yilds1818,-1,-1,1731,1275,-1,-1,-1,-1,-1,-1,-1,-1,3286,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
tappaj_TURBO,-1,-1,-1,1277,-1,1173,-1,-1,-1,-1,-1,-1,3286,3361,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
83 Fae 2106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
5frozen1448,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3288,3369,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Wishward2215,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3288,3369,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
debianlux,-1,-1,-1,1265,-1,1173,-1,-1,-1,-1,-1,-1,3283,3369,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
7slaying2919,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3288,3369,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
57 Cake Law,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
4crimson2765,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3288,3369,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Lonssor,-1,-1,552,1265,-1,-1,-1,-1,-1,-1,-1,-1,3283,3369,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
LilArsynic,-1,-1,1731,1265,-1,-1,-1,-1,-1,-1,-1,-1,3287,3364,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Legaseas,-1,-1,11109,1275,1757,-1,-1,11856,-1,1580,88,-1,3284,3369,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
elcuajinais1,-1,-1,-1,1265,-1,9704,-1,-1,-1,-1,-1,-1,3282,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
manueljohanv,1155,-1,1731,12297,-1,1179,-1,-1,-1,-1,-1,-1,3287,3366,3873,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
54 Warm 2926,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3288,3369,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
eritoxxproxx,1017,1019,1727,1387,546,1173,-1,548,-1,-1,1061,-1,3278,3350,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
EnzoFebres,1949,1007,1009,-1,-1,1173,-1,-1,-1,-1,-1,-1,3276,3349,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Coldenemy145,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3288,3369,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Richcookcut,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3288,3369,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
28 Were 1355,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3294,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
35 Talon 22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3368,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
14tainted373,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3288,3369,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
98dancerule,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3288,3369,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
56bearcraft,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3290,3379,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
SamSAMsi,-1,-1,-1,1265,577,-1,-1,-1,-1,-1,-1,-1,3282,3363,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
57 Death 630,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3288,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
93 Death 242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
30wellgreen,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3290,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Farrush2541,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3288,3369,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
14clivet2074,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3288,3369,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
hairalt,-1,-1,-1,1269,-1,-1,-1,-1,-1,-1,-1,-1,3282,3363,627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Moreghrim228,1159,-1,1009,1273,1121,1197,-1,1071,-1,-1,1061,-1,3286,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
skeleto12345,1017,-1,-1,1381,1035,-1,-1,1033,-1,-1,-1,-1,3284,3369,627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Pearlrule948,1153,-1,552,1277,1115,1173,-1,1067,-1,-1,1061,-1,3287,3364,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
15willow1037,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
GoldMaster49,1155,-1,-1,1281,1117,1189,-1,-1,-1,-1,-1,-1,3287,3366,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
88hollows503,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3288,3369,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
RBMS JJK,-1,1019,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Gitarrabrodi,20792,13679,21314,11707,20794,13660,-1,20796,-1,-1,9005,-1,3283,3369,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
55armblast,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
85 Fiery 991,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
HCOAK20,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3288,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Ironairhide,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3292,3376,424,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
shanon1996,1155,1019,-1,12297,1117,1189,-1,1087,-1,-1,-1,-1,3287,3370,-1,No spanish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Icebabe100,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3287,3366,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Yefinox,1165,1019,1478,12297,1125,1195,-1,-1,-1,1059,1061,-1,3286,3368,3873,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
TastyAvocado,1167,4393,1731,1275,6654,-1,-1,6655,-1,1063,1061,-1,3284,3369,-1,"Few words , ;D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
pelomonky26,-1,-1,-1,1265,-1,1193,-1,1069,-1,-1,-1,-1,3288,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
EpicMcGrizly,1161,1019,1478,1331,1123,1199,-1,1073,-1,1059,9005,-1,3283,3367,628,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Devilmask998,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3288,3369,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Deadlyfae460,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3288,3369,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Flyinvoke584,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Bit1893,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3368,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Lord MBuck,1161,13679,1731,1271,1123,1199,-1,1073,-1,1059,1061,-1,3284,3368,628,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
1 Anja Bat,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3288,3369,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Satyrrage134,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
KDAF24102206,-1,-1,-1,1265,75,-1,-1,-1,-1,-1,-1,-1,3298,3350,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
28 Flame 944,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3288,3369,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
VJ1234,1141,-1,-1,1267,1101,1173,-1,1067,-1,1059,1061,-1,3286,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
31 Arena 264,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3290,3371,424,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Vinicultor,1139,-1,552,1265,-1,9704,-1,-1,-1,-1,-1,-1,3286,3365,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
ELYGARED,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3282,3363,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Gyvar,1141,1019,552,1297,1105,-1,-1,1067,-1,1063,1061,-1,3288,3365,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
tamray,1165,-1,1725,1265,1125,1195,-1,1077,-1,-1,-1,-1,3285,3373,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
doblecurva,-1,4377,1478,1273,-1,-1,-1,-1,-1,1059,1061,-1,3286,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
alirio pico,1151,-1,1654,1269,1125,-1,-1,1067,-1,-1,-1,-1,3290,3363,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
71pearl1524,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3290,3379,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
HC SadVibes,-1,-1,1478,1333,-1,-1,-1,-1,-1,1063,9005,-1,3277,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Giar10,1153,-1,1009,1295,1115,1191,-1,1067,-1,-1,-1,-1,3286,3370,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
JESBERT,-1,-1,-1,1265,-1,1171,-1,-1,-1,-1,-1,-1,3288,3367,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Aof_Qube,1155,-1,-1,1265,-1,1171,-1,-1,-1,-1,-1,-1,3282,3363,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
48 Death 11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3288,3369,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
37kyatt1008,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3290,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Turc0Black,-1,1007,-1,12297,-1,-1,-1,-1,-1,-1,-1,-1,3290,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Rikutzuu,-1,13679,1478,1273,-1,-1,-1,-1,-1,1059,1061,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
TeONLY,1157,-1,-1,1269,1119,1173,-1,1069,-1,-1,-1,-1,3181,3374,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
